1621570	31924075853014	 	1981	ir 	0  M. ʻA. T. (Taraqqī, Muḥammad ʻAlī)		10 Farhang-i Khayyām, ʻArabī-Fārsī : shāmil-i 45 hazār vāzh-i muṣṭalah-i Fārsī, ʻArabī, Turkī bi-z̤amīnah-ʾi farhang-i lughat-i pazīraftah shuda Urūpāʾī va vazhahʹhā-yi naw-i Farhangistān / taʾlīf, M.ʻA.T. [Muḥammad ʻAlī Taraqqī].	   [Tehran] : Kitābfurūshī-i Khayyām, 1359 [1981]	  |672 p. ;|15 cm.	   Arabic and Persian.	 4 Arabic language dictionaries Persian.	PJ6636.P4 T17 1981	olin,anx				cornell_aco_0005
1930284	31924067532246	juz9 	1936	ua 	0  Yāqūt ibn ʻAbd Allāh al-Ḥamawī, 1179?-1229.	10 Irshād al-arīb ilá maʻrifat al-adīb	10 Muʻjam al-udabāʼ / li-Yāqūt ; rājaʻathu Wizārat al-Maʻārif al-ʻUmūmīyah.	   al-Qāhirah : Dār al-Maʼmūn, [1936-1938]	  |20  v. ;|24 cm.	   Title in v. 1, p. 65: Irshād al-arīb ilá maʻrifat al-adīb.|   Edited by Aḥmad Farīd al-Rifāʻī.	 0 Islamic Empire Biography Dictionaries Arabic.| 0 Authors, Arab Islamic Empire Biography Dictionaries Arabic.| 0 Muslim scholars Islamic Empire Biography Dictionaries Arabic.| 0 Philologists Islamic Empire Biography Dictionaries Arabic.	PJ7521 .Y25 1936	olin				cornell_aco_0094
1930284	31924067532253	juz11 	1936	ua 	0  Yāqūt ibn ʻAbd Allāh al-Ḥamawī, 1179?-1229.	10 Irshād al-arīb ilá maʻrifat al-adīb	10 Muʻjam al-udabāʼ / li-Yāqūt ; rājaʻathu Wizārat al-Maʻārif al-ʻUmūmīyah.	   al-Qāhirah : Dār al-Maʼmūn, [1936-1938]	  |20  v. ;|24 cm.	   Title in v. 1, p. 65: Irshād al-arīb ilá maʻrifat al-adīb.|   Edited by Aḥmad Farīd al-Rifāʻī.	 0 Islamic Empire Biography Dictionaries Arabic.| 0 Authors, Arab Islamic Empire Biography Dictionaries Arabic.| 0 Muslim scholars Islamic Empire Biography Dictionaries Arabic.| 0 Philologists Islamic Empire Biography Dictionaries Arabic.	PJ7521 .Y25 1936	olin				cornell_aco_0095
1930284	31924067532261	juz12 	1936	ua 	0  Yāqūt ibn ʻAbd Allāh al-Ḥamawī, 1179?-1229.	10 Irshād al-arīb ilá maʻrifat al-adīb	10 Muʻjam al-udabāʼ / li-Yāqūt ; rājaʻathu Wizārat al-Maʻārif al-ʻUmūmīyah.	   al-Qāhirah : Dār al-Maʼmūn, [1936-1938]	  |20  v. ;|24 cm.	   Title in v. 1, p. 65: Irshād al-arīb ilá maʻrifat al-adīb.|   Edited by Aḥmad Farīd al-Rifāʻī.	 0 Islamic Empire Biography Dictionaries Arabic.| 0 Authors, Arab Islamic Empire Biography Dictionaries Arabic.| 0 Muslim scholars Islamic Empire Biography Dictionaries Arabic.| 0 Philologists Islamic Empire Biography Dictionaries Arabic.	PJ7521 .Y25 1936	olin				cornell_aco_0096
1930284	31924067532279	juz10 	1936	ua 	0  Yāqūt ibn ʻAbd Allāh al-Ḥamawī, 1179?-1229.	10 Irshād al-arīb ilá maʻrifat al-adīb	10 Muʻjam al-udabāʼ / li-Yāqūt ; rājaʻathu Wizārat al-Maʻārif al-ʻUmūmīyah.	   al-Qāhirah : Dār al-Maʼmūn, [1936-1938]	  |20  v. ;|24 cm.	   Title in v. 1, p. 65: Irshād al-arīb ilá maʻrifat al-adīb.|   Edited by Aḥmad Farīd al-Rifāʻī.	 0 Islamic Empire Biography Dictionaries Arabic.| 0 Authors, Arab Islamic Empire Biography Dictionaries Arabic.| 0 Muslim scholars Islamic Empire Biography Dictionaries Arabic.| 0 Philologists Islamic Empire Biography Dictionaries Arabic.	PJ7521 .Y25 1936	olin				cornell_aco_0097
1930284	31924067532287	juz7 	1936	ua 	0  Yāqūt ibn ʻAbd Allāh al-Ḥamawī, 1179?-1229.	10 Irshād al-arīb ilá maʻrifat al-adīb	10 Muʻjam al-udabāʼ / li-Yāqūt ; rājaʻathu Wizārat al-Maʻārif al-ʻUmūmīyah.	   al-Qāhirah : Dār al-Maʼmūn, [1936-1938]	  |20  v. ;|24 cm.	   Title in v. 1, p. 65: Irshād al-arīb ilá maʻrifat al-adīb.|   Edited by Aḥmad Farīd al-Rifāʻī.	 0 Islamic Empire Biography Dictionaries Arabic.| 0 Authors, Arab Islamic Empire Biography Dictionaries Arabic.| 0 Muslim scholars Islamic Empire Biography Dictionaries Arabic.| 0 Philologists Islamic Empire Biography Dictionaries Arabic.	PJ7521 .Y25 1936	olin				cornell_aco_0098
1930284	31924067532295	juz4 	1936	ua 	0  Yāqūt ibn ʻAbd Allāh al-Ḥamawī, 1179?-1229.	10 Irshād al-arīb ilá maʻrifat al-adīb	10 Muʻjam al-udabāʼ / li-Yāqūt ; rājaʻathu Wizārat al-Maʻārif al-ʻUmūmīyah.	   al-Qāhirah : Dār al-Maʼmūn, [1936-1938]	  |20  v. ;|24 cm.	   Title in v. 1, p. 65: Irshād al-arīb ilá maʻrifat al-adīb.|   Edited by Aḥmad Farīd al-Rifāʻī.	 0 Islamic Empire Biography Dictionaries Arabic.| 0 Authors, Arab Islamic Empire Biography Dictionaries Arabic.| 0 Muslim scholars Islamic Empire Biography Dictionaries Arabic.| 0 Philologists Islamic Empire Biography Dictionaries Arabic.	PJ7521 .Y25 1936	olin				cornell_aco_0099
1930284	31924067532394	juz3 	1936	ua 	0  Yāqūt ibn ʻAbd Allāh al-Ḥamawī, 1179?-1229.	10 Irshād al-arīb ilá maʻrifat al-adīb	10 Muʻjam al-udabāʼ / li-Yāqūt ; rājaʻathu Wizārat al-Maʻārif al-ʻUmūmīyah.	   al-Qāhirah : Dār al-Maʼmūn, [1936-1938]	  |20  v. ;|24 cm.	   Title in v. 1, p. 65: Irshād al-arīb ilá maʻrifat al-adīb.|   Edited by Aḥmad Farīd al-Rifāʻī.	 0 Islamic Empire Biography Dictionaries Arabic.| 0 Authors, Arab Islamic Empire Biography Dictionaries Arabic.| 0 Muslim scholars Islamic Empire Biography Dictionaries Arabic.| 0 Philologists Islamic Empire Biography Dictionaries Arabic.	PJ7521 .Y25 1936	olin				cornell_aco_0100
1930284	31924067532402	juz6 	1936	ua 	0  Yāqūt ibn ʻAbd Allāh al-Ḥamawī, 1179?-1229.	10 Irshād al-arīb ilá maʻrifat al-adīb	10 Muʻjam al-udabāʼ / li-Yāqūt ; rājaʻathu Wizārat al-Maʻārif al-ʻUmūmīyah.	   al-Qāhirah : Dār al-Maʼmūn, [1936-1938]	  |20  v. ;|24 cm.	   Title in v. 1, p. 65: Irshād al-arīb ilá maʻrifat al-adīb.|   Edited by Aḥmad Farīd al-Rifāʻī.	 0 Islamic Empire Biography Dictionaries Arabic.| 0 Authors, Arab Islamic Empire Biography Dictionaries Arabic.| 0 Muslim scholars Islamic Empire Biography Dictionaries Arabic.| 0 Philologists Islamic Empire Biography Dictionaries Arabic.	PJ7521 .Y25 1936	olin				cornell_aco_0101
1930284	31924067532410	juz5 	1936	ua 	0  Yāqūt ibn ʻAbd Allāh al-Ḥamawī, 1179?-1229.	10 Irshād al-arīb ilá maʻrifat al-adīb	10 Muʻjam al-udabāʼ / li-Yāqūt ; rājaʻathu Wizārat al-Maʻārif al-ʻUmūmīyah.	   al-Qāhirah : Dār al-Maʼmūn, [1936-1938]	  |20  v. ;|24 cm.	   Title in v. 1, p. 65: Irshād al-arīb ilá maʻrifat al-adīb.|   Edited by Aḥmad Farīd al-Rifāʻī.	 0 Islamic Empire Biography Dictionaries Arabic.| 0 Authors, Arab Islamic Empire Biography Dictionaries Arabic.| 0 Muslim scholars Islamic Empire Biography Dictionaries Arabic.| 0 Philologists Islamic Empire Biography Dictionaries Arabic.	PJ7521 .Y25 1936	olin				cornell_aco_0102
1930284	31924067532485	juz13 	1936	ua 	0  Yāqūt ibn ʻAbd Allāh al-Ḥamawī, 1179?-1229.	10 Irshād al-arīb ilá maʻrifat al-adīb	10 Muʻjam al-udabāʼ / li-Yāqūt ; rājaʻathu Wizārat al-Maʻārif al-ʻUmūmīyah.	   al-Qāhirah : Dār al-Maʼmūn, [1936-1938]	  |20  v. ;|24 cm.	   Title in v. 1, p. 65: Irshād al-arīb ilá maʻrifat al-adīb.|   Edited by Aḥmad Farīd al-Rifāʻī.	 0 Islamic Empire Biography Dictionaries Arabic.| 0 Authors, Arab Islamic Empire Biography Dictionaries Arabic.| 0 Muslim scholars Islamic Empire Biography Dictionaries Arabic.| 0 Philologists Islamic Empire Biography Dictionaries Arabic.	PJ7521 .Y25 1936	olin				cornell_aco_0103
1930284	31924067532493	juz14 	1936	ua 	0  Yāqūt ibn ʻAbd Allāh al-Ḥamawī, 1179?-1229.	10 Irshād al-arīb ilá maʻrifat al-adīb	10 Muʻjam al-udabāʼ / li-Yāqūt ; rājaʻathu Wizārat al-Maʻārif al-ʻUmūmīyah.	   al-Qāhirah : Dār al-Maʼmūn, [1936-1938]	  |20  v. ;|24 cm.	   Title in v. 1, p. 65: Irshād al-arīb ilá maʻrifat al-adīb.|   Edited by Aḥmad Farīd al-Rifāʻī.	 0 Islamic Empire Biography Dictionaries Arabic.| 0 Authors, Arab Islamic Empire Biography Dictionaries Arabic.| 0 Muslim scholars Islamic Empire Biography Dictionaries Arabic.| 0 Philologists Islamic Empire Biography Dictionaries Arabic.	PJ7521 .Y25 1936	olin				cornell_aco_0104
1930284	31924067532501	juz15 	1936	ua 	0  Yāqūt ibn ʻAbd Allāh al-Ḥamawī, 1179?-1229.	10 Irshād al-arīb ilá maʻrifat al-adīb	10 Muʻjam al-udabāʼ / li-Yāqūt ; rājaʻathu Wizārat al-Maʻārif al-ʻUmūmīyah.	   al-Qāhirah : Dār al-Maʼmūn, [1936-1938]	  |20  v. ;|24 cm.	   Title in v. 1, p. 65: Irshād al-arīb ilá maʻrifat al-adīb.|   Edited by Aḥmad Farīd al-Rifāʻī.	 0 Islamic Empire Biography Dictionaries Arabic.| 0 Authors, Arab Islamic Empire Biography Dictionaries Arabic.| 0 Muslim scholars Islamic Empire Biography Dictionaries Arabic.| 0 Philologists Islamic Empire Biography Dictionaries Arabic.	PJ7521 .Y25 1936	olin				cornell_aco_0105
1930284	31924067532642	juz16 	1936	ua 	0  Yāqūt ibn ʻAbd Allāh al-Ḥamawī, 1179?-1229.	10 Irshād al-arīb ilá maʻrifat al-adīb	10 Muʻjam al-udabāʼ / li-Yāqūt ; rājaʻathu Wizārat al-Maʻārif al-ʻUmūmīyah.	   al-Qāhirah : Dār al-Maʼmūn, [1936-1938]	  |20  v. ;|24 cm.	   Title in v. 1, p. 65: Irshād al-arīb ilá maʻrifat al-adīb.|   Edited by Aḥmad Farīd al-Rifāʻī.	 0 Islamic Empire Biography Dictionaries Arabic.| 0 Authors, Arab Islamic Empire Biography Dictionaries Arabic.| 0 Muslim scholars Islamic Empire Biography Dictionaries Arabic.| 0 Philologists Islamic Empire Biography Dictionaries Arabic.	PJ7521 .Y25 1936	olin				cornell_aco_0106
1930284	31924067532659	juz18 	1936	ua 	0  Yāqūt ibn ʻAbd Allāh al-Ḥamawī, 1179?-1229.	10 Irshād al-arīb ilá maʻrifat al-adīb	10 Muʻjam al-udabāʼ / li-Yāqūt ; rājaʻathu Wizārat al-Maʻārif al-ʻUmūmīyah.	   al-Qāhirah : Dār al-Maʼmūn, [1936-1938]	  |20  v. ;|24 cm.	   Title in v. 1, p. 65: Irshād al-arīb ilá maʻrifat al-adīb.|   Edited by Aḥmad Farīd al-Rifāʻī.	 0 Islamic Empire Biography Dictionaries Arabic.| 0 Authors, Arab Islamic Empire Biography Dictionaries Arabic.| 0 Muslim scholars Islamic Empire Biography Dictionaries Arabic.| 0 Philologists Islamic Empire Biography Dictionaries Arabic.	PJ7521 .Y25 1936	olin				cornell_aco_0107
1930284	31924067532808	juz17 	1936	ua 	0  Yāqūt ibn ʻAbd Allāh al-Ḥamawī, 1179?-1229.	10 Irshād al-arīb ilá maʻrifat al-adīb	10 Muʻjam al-udabāʼ / li-Yāqūt ; rājaʻathu Wizārat al-Maʻārif al-ʻUmūmīyah.	   al-Qāhirah : Dār al-Maʼmūn, [1936-1938]	  |20  v. ;|24 cm.	   Title in v. 1, p. 65: Irshād al-arīb ilá maʻrifat al-adīb.|   Edited by Aḥmad Farīd al-Rifāʻī.	 0 Islamic Empire Biography Dictionaries Arabic.| 0 Authors, Arab Islamic Empire Biography Dictionaries Arabic.| 0 Muslim scholars Islamic Empire Biography Dictionaries Arabic.| 0 Philologists Islamic Empire Biography Dictionaries Arabic.	PJ7521 .Y25 1936	olin				cornell_aco_0108
1930284	31924067532816	juz20 	1936	ua 	0  Yāqūt ibn ʻAbd Allāh al-Ḥamawī, 1179?-1229.	10 Irshād al-arīb ilá maʻrifat al-adīb	10 Muʻjam al-udabāʼ / li-Yāqūt ; rājaʻathu Wizārat al-Maʻārif al-ʻUmūmīyah.	   al-Qāhirah : Dār al-Maʼmūn, [1936-1938]	  |20  v. ;|24 cm.	   Title in v. 1, p. 65: Irshād al-arīb ilá maʻrifat al-adīb.|   Edited by Aḥmad Farīd al-Rifāʻī.	 0 Islamic Empire Biography Dictionaries Arabic.| 0 Authors, Arab Islamic Empire Biography Dictionaries Arabic.| 0 Muslim scholars Islamic Empire Biography Dictionaries Arabic.| 0 Philologists Islamic Empire Biography Dictionaries Arabic.	PJ7521 .Y25 1936	olin				cornell_aco_0109
1930284	31924067532964	juz19 	1936	ua 	0  Yāqūt ibn ʻAbd Allāh al-Ḥamawī, 1179?-1229.	10 Irshād al-arīb ilá maʻrifat al-adīb	10 Muʻjam al-udabāʼ / li-Yāqūt ; rājaʻathu Wizārat al-Maʻārif al-ʻUmūmīyah.	   al-Qāhirah : Dār al-Maʼmūn, [1936-1938]	  |20  v. ;|24 cm.	   Title in v. 1, p. 65: Irshād al-arīb ilá maʻrifat al-adīb.|   Edited by Aḥmad Farīd al-Rifāʻī.	 0 Islamic Empire Biography Dictionaries Arabic.| 0 Authors, Arab Islamic Empire Biography Dictionaries Arabic.| 0 Muslim scholars Islamic Empire Biography Dictionaries Arabic.| 0 Philologists Islamic Empire Biography Dictionaries Arabic.	PJ7521 .Y25 1936	olin				cornell_aco_0110
1931250	31924060247719	juz1 	1935	le 	1  Jabbūr, Jibrāʼīl Sulaymān.		10 ʻUmār ibn Abī Rabīʻah : wa-huwa dirāsah taḥlīlīyah fī thalāthat ajzāʼ tabḥathu fī ʻaṣrihi wa-ḥayātihi wa-shiʻrihi / bi-qalam Jibrāʼīl Sulaymān Jabbūr.	   [S.l. : s.n., 1935]- (Bayrūt : al-Maṭbaʻah al-Kāthūlīkīyah)	  |v. :|facsims., geneal. tables ;|25 cm.	   Added t.p.: ʻUmar ibn Abī Rabīʻah, his age, life and works, by Jibrāʼīl S. Jabbūr.|   Vol. 2 has imprint al-Maṭbaʻah al-Amīrikānīyah.|   Includes bibliographies.|   al-Juzʼ 1: ʻAṣr Ibn Abī Rabīʻah --al-Juzʼ 2: Ḥayāt ibn Abī Rabīʻah.	10 ʻUmar ibn Abī Rabīʻah, 643 or 644-711 or 712	PJ7700.U48 J12	olin				cornell_aco_0111
1931814	31924060247354	 	1960	sy 	1  Ḥusayn, Muḥammad al-Khiḍr.		10 Dirāsāt fī al-ʻArabīyah wa-tārīkhihā / li-Muḥammad al-Khiḍr Ḥusayn ; [jamaʻah wa-ṣaḥḥaḥah Alī Riḍā al-Tunisī].	   Dimashq : Maktab al-Islāmī, [1960]	  |6, 286 p. ;|24 cm.		 0 Arabic language History.	PJ6075 .H96 1960	olin				cornell_aco_0112
1931815	31924068913270	v.1 	1897	ua 	1  Nadīm, ʻAbd Allāh, 1845-1896.		10 Sulāfat al-Nadīm : fī muntakhabāt al-Sayyīd ʻAbd Allah al-Nadīm / jamaʻ ʻAbd al-Fattāḥ Nadīm.	   [Cairo] : Maṭbaʻat al-Jāmiʻah, 1897.	  |v. ;|27 cm.			Oversize PJ7852.A23 S94 +	olin				cornell_aco_0113
1932722	31924060270117	 	1964	iq 	1  Jubūrī, Yaḥyá.		13 al-Islām wa-al-shiʻr / Yaḥyá al-Jubūrī.	   Baghdād : Maktabat al-Nahḍah, [1964]	  |175 p. ;|24 cm.	   Includes bibliographical references (p. 131-135) and index.	 0 Arabic poetry History and criticism.	PJ7545 .J91	olin,anx				cornell_aco_0114
1932726	31924060269655	 	1955	le 	1  Sābā, ʻĪsá Mīkhāʾīl.		13 al-Shaykh Ibrāhīm al-Yāzijī, 1847-1906 / bi-qalam ʻĪsá Mīkhāʾī	   Bayrūt : Dār al-Maʻārif, 1955.	  |95 p. ;|21 cm.	   Includes bibliographical references.	10 Yāzijī, Ibrāhīm, 1847-1906.	PJ7874.A14 Z85	olin,anx				cornell_aco_0115
1933151	31924068907033	 	1963	sy 	1  Daqqāq, ʻUmar.		13 al-Ittijāh al-qawmī fī al-shiʻr al-muʻāṣir / ʻUmar Daqqāq.	   Ḥalab : Maktabat al-Sharq bi-Ḥalab, 1963.	  |452 p. ;|24 cm.	   Originally published as the author's thesis (master).|   Includes bibliographical references and indexes.	 0 Arabic poetry History and criticism.| 0 Nationalism Arab countries.	PJ7561 .D21 1963	olin,anx				cornell_aco_0116
1933362	31924060270174	 	1965	iq 	1  Ḥadīthī, Khadījah.		10 Abniyat al-ṣarf fī Kitāb Sībawayh / Khadījah al-Ḥadīthī.	   Baghdād : Manshūrāt Maktabat al-Nahḍah, [1965]	  |576 p. ;|25 cm.	   Bibliography: p. 531-537.	10 Sībawayh, ʻAmr ibn ʻUthmān, active 8th century. Kitāb| 0 Arabic language Morphology.| 0 Arabic language Grammar Early works to 1800.	PJ6101.S56 H12 1965	olin,anx				cornell_aco_0117
1933368	31924067181887	 	1881	le 	1  Aḥdab, Ibrāhīm, 1826-1891.	10 Ibdāʻ al-ibdāʼ li-fatḥ abwāb al-Bināʼ fī al-taṣrīf	10 Kitāb ibdāʻ al-ibdāʼ li-fatḥ abwāb al-Bināʼ fī al-taṣrīf / li-Ibrāhīm al-Aḥdab.	   Bayrūt : Maṭbaʻat Jamʻīyat al-Funūn, 1299 [1881 or 1882]	  |135 p. ;|21 cm.	   A commentary on the work Bināʼ al-afʻāl by ʻAbd Allāh al-Dunquzī.	 0 Arabic language Inflection.| 0 Arabic language Morphology.|10 Dunquzī, ʻAbd Allāh, active 17th century. Bināʼ al-afʻāl.	PJ6145 .A28	olin,anx				cornell_aco_0118
1933767	31924068906357	 	1962	sy 	1  Nājī, Munīr.		10 Ibn Hānī al-Andalūsī : dars wa-naqd / Munīr Nājī.	   [Bayrūt] : Dār al-Nashr lil-Jāmiʻīn, 1962 [i.e. 1963]	  |287 p. ;|24 cm.	   Includes bibliographical references (p. 281-187).	10 Ibn Hānī al-Andalusī, Abū al-Qāsim Muḥammad, 937?-973.	PJ7750.I13 Z82	olin,anx				cornell_aco_0119
1934414	31924068913569	 	1938	ua 	1  Nawājī, Muḥammad ibn al-Ḥasan, 1386-1455.	10 Ḥalabat al-kumayt. 1966	10 Kitāb Ḥalabat al-kumayt : fī al-adab wa-al-nawādir wa-al-fikāhāt al-mutaʻalliqah bi-al-khamrīyāt / taʾlīf Shams al-Dīn Muḥammad ibn al-Ḥasan al-Nawājī.	   [Cairo] : Yuṭlabu min Zakī Mujāhid, 1938.	  |384 p. ;|22 cm.		 0 Arabic literature History and criticism.| 0 Wine in literature.	PJ7519.W5 N32 1938	olin,anx				cornell_aco_0120
1935583	31924060270042	 	1970	iq 			03 al-Kanz al-lughawī fī al-lasan al-ʻArabī naqlan : ʻan nusakh qadīmah / saʻá fī nashrih wa-taʻlīq ḥawāshihi Ūghist Hafnar.	   Baghdād : Aʻādat ṭabʻahu bi-al-ūfsit Maktabat al-Muthanná, [1970?]	  |328, 73, xiv p. ;|25 cm.	   Arabic or German.|   Vocalized text.|   Added t.p., in German: Texte zur arabischen Lexikographie.|   "Die Texte ... enthalten ... das Kitâb el-ʼibil' in zwei verschiedenen Redaktionen"--P. [iii]|   Preliminary pages incorrectly bound: [iii]-xiv.|   Reprint.  Originally published: Leipzig : Harrassowitz, 1905.|   Includes bibliographical references and indexes.|0  Kitāb al-qalb wa-al-ibdāl / ṣanʻat Abī Yūsuf Yaʻqūb ibn Isḥāq al-Sikkīt -- Kitāb al-ibil / ʻan al-Aṣmaʻī -- Kitāb khalq al-insān / taʼlīf Abī Saʻīd ʻAbd al-Malik ibn Qurayb al-Aṣmaʻī.	 0 Arabic language Lexicography.	PJ6601 .H13	olin,anx				cornell_aco_0121
1944669	31924068905946	 	1950	ua 	1  ʻAbd al-Ḥamīd, Muḥammad Muḥyī al-Dīn.		13 al-Tuḥfah al-sanīyah bi-sharḥ al-muqaddamah al-Ājjurrūmīyah / taʼlīf Muḥammad Muḥyī al-Dīn ʻAbd al-Ḥamīd.	   al-Qāhirah : Yuṭlab min al-Maktabah al-Tijārīyah al-Kubrá, 1950 ([Cairo] : Maṭbaʻat al-Saʻādah)	  |192 p. ;|19 cm.		10 Ibn Ājurrūm, Muḥammad ibn Muḥammad, 1273 or 1274-1323. Ājurrūmīyah.| 0 Arabic language Grammar Early works to 1800.	PJ6111 .A13 1950	olin,anx				cornell_aco_0122
2012314	31924064186939	 	1895	ua 	1  Bakrī, Muḥammad Tawfīq.		10 Kitāb arājīz al-ʻArab /  tal̕īf Muḥammad Tawfīq al-Bakrī.	   [Cairo : s.n.], 1895 or 6.	  |200 p. ;|24 cm.	   Includes bibliographical references.|   Reproduction from digital master. Ithaca, NY : Cornell University Library, 1991. 200 p. ; 24 cm.|   Available on demand as hard copy or computer file from Cornell University Library.	 0 Arabic language Prosodic analysis.	PJ7615 .B16 1895a	olin,anx				cornell_aco_0123
2016491	31924072012119	 	1955	le 	1  Furayḥah, Anīs, 1903-		13 al-Lahajāt wa-uslūb dirāsatihā / taʾlīf Anīs Furayḥah.	   Bayrūt : Dār al-Jīl, 1955.	  |152 p. ;|24 cm.	   Includes bibliographical references.	 0 Arabic language Dialects Lebanon.	PJ6810 .F98	olin,anx				cornell_aco_0124
2453870	31924074967021	 	1950	ua 	1  Elias, Elias A. (Elias Antoon)		13 al-Hadīyah al-sanīyah li-ṭullāb al-lughah al-Inkilizīyah = An Egyptian-Arabic manual for self-study / taʾlīf Iliās Anṭūn Iliās.	   Miṣr [Cairo] : al-Maṭbaʻah al-ʻAṣrīyah, [195-]	  |240 p. ;|21 cm.	   Arabic and English.	 0 English language Textbooks for foreigners Arabic.	PE1130.A8 E42 1950	olin,anx				cornell_aco_0125
2462709	31924069917304	 	1954	le 			00 Petite introduction au parler libanais.	   Bikfaïa, Liban : C.R.E.A., 1950.	  |3 pts. in 1 v. (180 p.) ;|22 cm.		 0 Arabic language Dialects Lebanon.	PJ6810 .P48 195	olin,anx				cornell_aco_0126
2463117	31924073580593	 	1951	le 	1  Hava, J. G.		13 al-Farāʾid al-durrīyah fī al-lughatayn al-ʻArabīyah wa-al-Inkinlīzīyah = Arabic-English dictionary / J.G. Hava.	   Beirut : Catholic Press, [1951]	  |[vii], 915 p. ;|22 cm.	   Title page in Arabic charactes and English.	 0 Arabic language Dictionaries English.	PJ6640 .H38 1951	olin,anx				cornell_aco_0127
2684285	31924074332366	v.1:juz1-2 	1896	ua 	1  Ṣabbān, Muḥammad ibn ʻAlī, -1791 or 1792.		10 Ḥāshiyat al-ʻallāmah al-Ṣabbān ʻalá sharḥ al-Ushmūnī ʻalá Alfīyat al-imām Ibn Mālik fī al-naḥw wa-alṣarf. Wa-bihāmishihi Sharḥ al-al-Ushmūnī maʻa baʻḍ taqrīrāt Aḥmad al-Rifāʻī.	   [Cairo : al-Maṭbaʻah al-Maymanīyah, 1896 or 7]	  |4 v. in 2. ;|29 cm.	   Photocopy. [s.l.] : Ridley's Book Bindery, 1992. 29 cm.	10 Ibn Mālik, Muḥammad ibn ʻAbd Allāh, -1274. Alfīyah| 0 Arabic language Grammar.	Oversize PJ6101.I23 S12 1896a +	olin				cornell_aco_0128
2684285	31924074332374	v.2:juz3-4 	1896	ua 	1  Ṣabbān, Muḥammad ibn ʻAlī, -1791 or 1792.		10 Ḥāshiyat al-ʻallāmah al-Ṣabbān ʻalá sharḥ al-Ushmūnī ʻalá Alfīyat al-imām Ibn Mālik fī al-naḥw wa-alṣarf. Wa-bihāmishihi Sharḥ al-al-Ushmūnī maʻa baʻḍ taqrīrāt Aḥmad al-Rifāʻī.	   [Cairo : al-Maṭbaʻah al-Maymanīyah, 1896 or 7]	  |4 v. in 2. ;|29 cm.	   Photocopy. [s.l.] : Ridley's Book Bindery, 1992. 29 cm.	10 Ibn Mālik, Muḥammad ibn ʻAbd Allāh, -1274. Alfīyah| 0 Arabic language Grammar.	Oversize PJ6101.I23 S12 1896a +	olin				cornell_aco_0129
2687789	31924084657505	 	1881	tu 	1  Shidyāq, Aḥmad Fāris, 1804?-1887.	10 Bākūrah al-shahīyah fī naḥw al-lughah al-Inkilīzīyah. 1881	10 Kitāb al-bākūrah al-shahīyah fī naḥw al-lughah al-Inkilīzīyah / taʾlīf Aḥmad Fāris.	   Qusṭanṭīnīyah : Maṭbaʻat al-Jawāʾib, 1299 [1881 or 1882]	  |325 p. ;|23 cm.		 0 English language Grammar 1870-1949.	PE1111 .S43z 1881	olin,anx				cornell_aco_0130
2950259	31924079878983	 	1900	ua 	1  Minyāwī, Makhlūf ibn Muḥammad, -1878.		10 Ḥāshiyat al-fāḍil al-shahīr ... Makhlūf al-Minyāwī ʻalá Sharḥ ... Aḥmad al-Damanhūrī li-matn al-Imām al-Akhḍarī al-musammá bi-al-Jawhar al-maknūn fī al-maʻānī wa-al-bayān wa-al-badīʻ / Makhlūf al-Minyāwī. Wa-bi-aʻlá al-ṣaḥīfah Sharḥ al-jawhar al-maknūn ... / Aḥmad al-Damanhūrī.	   Miṣr : Dār Iḥyāʼ al-kutub al-ʻArabīyah, [19--?]	  |180 p. ;|27 cm.		10 Akhḍarī, ʻAbd al-Raḥmān ibn Muḥammad, fl.1543. Jawhar al-maknūn.|10 Damanhūrī, Aḥmad ibn ʻAbd al-Munʻim. Hilyat al-lubb al-maṣūn.| 0 Arabic language Rhetoric.	Oversize PJ6161 .M66 1900 +	olin				cornell_aco_0131
3146337	31924080924727	 	1950	le 	1  Gibran, Kahlil, 1883-1931.	10 Sand and foam. Arabic. 1950	10 Raml wa-zabad wa-al-mūsīqá / Jubrān Khalīl Jubrān ; ʻarrabahu Anṭūniyūs Bashīr.	   [Beirut : s.n., 195-?]	  |62 p. ;|20 cm.	   Translation of: Sand and foam.		PJ7826.I14 S3 1950	olin,anx				cornell_aco_0132
3285070	31924083866842	v.1 	1967	iq 	0  Khalil ibn Ahmad, -791?		13 al-ʻAyn: first Arabic dictionary by al-Khalil ben Ahmad al-Farahidy. Edited by Abdullah Darwish.	   Baghdad : Maṭbaʻat al-ʻĀnī, 1967.	  |v. ;|24 cm.	   Added t.p. and text in Arabic.	 0 Arabic language Dictionaries.	PJ6620 .K45	olin				cornell_aco_0133
3525895	31924026829014	 	1970	iq 	1  Sāmarrāʾī, ʻĀmir Rashīd.		13 al-Ab Anistās Mārī al-Kirmilī, bi-qalam ʻĀmir Rashīd al-Sāmarrāʾī.	   [Baghdād] Mudīrīyat al-Thaqāfah al-ʻĀmmah, 1970.	  |18, p. :|port., facsim,|24 cm.	   List of works by Anastās Marī: p. 11-15.|   Bibliographical footnotes.	10 Anistās Mārī, al-Karmilī, ab, 1866-1947.	PJ6064.A53 S17	olin				cornell_aco_0134
