29702	31924000075923	 	1960	iq 	1  Allūs, Bashīr.		10 Birds of Iraq.	   Baghdad, Ar-Rabitta Press, 1960-62.	  |3 v. in 1.|illus., col. plates.|24 cm.	   Cover title.|   Introductory matter in English; text in Arabic; names of birds in English, Latin and Arabic.	 0 Birds Iraq.| 7 Birds fast (OCoLC)fst00832970| 7 Iraq fast (OCoLC)fst01205757	QL691.I7 A44	mann,anx				cornell_aco_0419
1932518	31924074282124	 	1878	tu 	0  Muḥammad Ṣiddīq Ḥasan, Nawab of Bhopal, 1832-1890.		10 Luqṭat al-ʻajlān mimmā tamassu ilá maʾrifatihi ḥājat al-insān. wa-fī ʾakhirihā Khabiʾat al-akwān fī iftirāq al-umam ʻalʾa al-madhāhib wa-al-adyān. taʾlīf Muḥammad Ṣiddīq Ḥasan Khān.	   [Āsitānah], Maṭbaʻat al-Jawāʾib, 1296 [1878 or 1879]	  |4, 318, 8 p.|25 cm.	   Photocopy. [Ithaca, N.Y.] : Ridley's Book Bindery, 1992. 24 cm.	 0 Handbooks, vade-mecums, etc.	AG190.A7 M95 1878a	olin,anx				cornell_aco_0510
1932520	31924060270109	 	1949	sy 	1  Munajjid, Ṣalāḥ al-Dīn.		10 Wulāt Dimashq fī al-ʻahd al-saljūqī : nuṣūṣ mustakhrajah min tārīkh Dimashq al-kabīr lil-ḥāfiẓ Ibn ʻAsākir / mahhada lahā wa-ḥaqqaqahā Ṣalāḥ al-Dīn al-Munajjid.	   Dimashq : Ma.tbaʻat al-Taraqqī, 1949.	  |32 p. ;|24 cm.	   Includes bibliographical references.	 0 Syria History 333 B.C.-634 A.D.| 0 Damascus (Syria) History.| 0 Damascus (Syria) Kings and rulers.	DS99.D3 M96	olin,anx				cornell_aco_0532
1932731	31924068913825	 	1953	ua 	1  Nasawī, Muḥammad ibn Aḥmad, active 1241.		10 Sīrat al-Sulṭān Jalāl al-Dīn Mankubirtī / li-Muḥammad ibn Aḥmad al-Nasawī ; nashr wa-taḥqīq Ḥāfiẓ Aḥmad Ḥamdī.	   al-Qāhirah : Dār al-Fikr al-ʻArabī, 1953.	  |436 p., [2] folded leavesof plates :|maps ;|24 cm.	   Added t.p.: History of Djalāl el-Din Mankobirti shāh of Khwārazm.|   Includes bibliographical references.|   Includes index.	00 Jalāl al-Dīn, Shah of Khorezm, -1231.| 0 Khorezm (Kingdom) History Early works to 1800.	DK888.C44 N24 1953	olin,anx				cornell_aco_0528
1933410	31924068907074	 	1950	ua 	1  Ẉāfī, ʻAlī ʻAbd al-Wāḥid.		10 Ibn Khaldūn : munshiʾ ʻilm al-ijtijmāʻ / taʾlīf ʻAlī ʻAbd al-Wāhid Wāfī.	   Fajjālah : Maktabat Nahḍat Miṣr, [195-]	  |150 p. ;|22cm.  	   Includes bibliographical references.	00 Ibn Khaldūn, 1332-1406.| 0 History Philosophy.	D116.7.I3 W123	olin,anx				cornell_aco_0464
1935407	31924068913031	 	1899	le 	1  Afghānī, Muḥammad ʻAbd al-Bāqī, active 19th century.	10 Qawl al-wāthiq fī uṣūl ḥadīth al-Nabī la-ṣādiq	10 Kitāb al-Qawl al-wāthiq fī uṣūl ḥadīth al-Nabī la-ṣādiq / taʼlīf Muḥammad ʻAbd al-Bāqī al-Afghānī.	   [Beirut? : s.n.]; 1317 [i.e. 1899 or 1900]	  |51 p. ;|24 cm.		 0 Hadith.	BP136.7 .A25	olin,anx				cornell_aco_0477
2392294	31924022074391	v.1 	1970	iq 	1  Simanānī, ʻAlī ibn Muḥammad, -1106.		10 Rawḍat al-quḍāh wa-ṭarīq al-najāh / li-Abī al-Qāsim ʻAlī ibn Muḥammad ibn Aḥmad al-Raḥbī al-Simanānī. Ḥaqqaqahā wa-qaddama lahā wa-tarjama li-muṣannifihā Ṣalāḥ al-Dīn al-Nāhī.	   Baghdād, Maṭbaʻat Asʻad, 1970-1974.	  |4 v. (1550 p.)|facsims.|26 cm.	   Bibliography: v. 1, p. 34-35.	 0 Justice, Administration of (Islamic law)	KBL .S58 1970	law				cornell_aco_0391
2392320	31924022074771	 	1965	iq 	1  ʻĀnī, Muḥammad Shafīq.		10 Uṣūl al-murāfaʻat wa-al-ṣukūk fī al-qaḍāʾ al-sharʻī / taʾlīf Muḥammad Shafīq al-ʻĀnī.	   Baghdād : Maṭbaʻah al-Irshād, 1965.	  |548 p. ;|24 cm.	   "Muṣaḥḥaḥah wifqa taʻdīl qānūn al-murāfaʻāt al-madanīyah wa-al-tijārīyah li-sanat 1963."|   Bibliography: p. 536-537	 0 Contracts Iraq.| 0 Civil procedure Iraq.	KBL .A55 1965	law				cornell_aco_0389
2817054	31924024779534	 	1955	ua 	1  Ibn Juljul, Sulaymān ibn Ḥassān, 944-		10 Ṭabaqāt al-aṭibbāʼ wa-al-ḥukamāʼ / taʼlīf Abī Dāwūd Sulaymān ibn Ḥassān al-Andalusī al-maʻrūf bi-Ibn Juljul ; bi-taḥqīq Fuʼād al-Sayyid.	   al-Qāhirah : Maṭbaʻat al-Maʻhad al-ʻIlmī al-Faransī lil-Āthār al-Sharqīyah, 1955.	  |48, 138, 10 p. ;|25 cm.	   Added t. p.: Les générations des médecins et des sages (Ṭabaqāt al-ʼaṭibbāʼ wal-ḥukamāʼ); écrit composé en 377 H. par Abū Dāwūd Sulaïmān ibn Ḥassān ibn Ǧulǧul Andalusī; éd. critique par Fuʼād Sayyid.|   Bibliographical footnotes.	 0 Medicine, Arab.	R128.3 .I13 1955	olin,anx				cornell_aco_0473
2853443	31924073202313	 	1965	ir 	0  Masʻūdī, -956?	10 Ithbāt al-waṣīyah li-ʻAlī ibn Abī Ṭālib. Arabic	10 Tarjamh-ʼi Kitāb ithbāt al-waṣīyah li-ʻAlī ibn Abī Ṭālib / muʼallif ʻAlī Masʻūdī ; mutarjim Muḥammad Javād Najafī.	   Tihrān : Kitābfurūshi-i Islāmīyah-i, 1343 [1965 or 1966]	  |514 p. ;|23 cm.		00 ʻAlī ibn Abī Ṭālib, Caliph, approximately 600-661.	BP193.1.A3 M42 1924	olin,anx				cornell_aco_0499
2865229	31924024948212	 	1965	iq 	1  Muṣṭafá, Ḥāmid.		13 al-Niẓām al-qānūnī lil-muʾassasāt al-ʻāmmah wa-al-taʻmīm fī al-qānūn al-ʻIrāqī, wa-yashmalu ʻalá mulḥaq fī al-tashrīʻāt [taʾlīf] Ḥāmid Muṣṭafá.	   Baghdād, Dār al-Jumhūrīyah lil-Nashr wa-al-Ṭabʻ, 1965.	  |337 p.|23 cm.	   At head of title: Wizārat al-Thaqāfah wa-al-Irshād. Mudīrīyat al-Thaqāfah al-ʻĀmmah.	 0 Government business enterprises Iraq.| 0 Government ownership Iraq.	KMJ3217 .M99 1965	law				cornell_aco_0385
2865257	31924024948485	 	1969	iq 	1  Naṣr Allāh, Murtaḍá Nāṣir.		13 al-Sharikāt al-tijārīyah / Murṭadā Nāṣir Naṣr Allāh.	   Baghdād : Maṭbaʻat al-Irshād, 1969.	  |306 p. ;|24 cm.	   Includes index.|   Bibliography: p. 386-387.	 0 Corporation law Iraq.	KMJ1050 .N26 1969	law				cornell_aco_0401
2865286	31924024948766	 	1970	iq 	1  Ṭāhā, Ghanī Ḥassūn, 1927-		13 al-Wajīz fī al-ʻuqūd al-musammāh  [taʾlīf] Ghanī Ḥassūn Ṭāhā.	   Baghdād, Maṭbaʻat al-Maʻārif 1969-70-	  |v. |25 cm.	   Cover title: Précis des contrats nommés, par Ghani H. Taha.|   Biblioraphy: v. 1, p. 404-408.|1  juzʾ 1. ʻAqd al-bayʻ --	 0 Contracts Egypt.	KRM858 .T124 1969	law				cornell_aco_0404
2878280	31924025021530	 	1970	iq 	1  ʻAllām, ʻAbd al-Raḥmān.		10 Sharḥ qānūn al-murāfaʻāt al-madanīyah raqm 83 li-sanat 1969 : maʻa al-mubādiʾ al-qānūnīyah li-qarārāt Maḥkamat Tamyīz al-ʻIrāq murattabatan ʻalā mawād al-qānūn  / [taʾlīf] ʻAbd al-Raḥmān al-ʻAllām.	   Baghdād : Maṭbaʻat al-ʻĀnī, 1970-	  |v. ;|25 cm.	   Includes bibliographical references and index.	 0 Civil procedure Iraq.	KMJ1710 .A41 1970	law				cornell_aco_0400
2878282	31924025021555	v.1 	1969	iq 	1  Ḥasanī, ʻAbbās.		10 Sharḥ qānūn al-ʻuqūbāt al-jadīd : majmūʻāt al-muḥāḍarāt allatī ulqiyat ʻalá ṭulāb al-Kullīyah al-ʻAskarīyah wa-Kullīyat Ḍubāt al-Iḥtiyāt wa-al-Shurṭah / [taʾlīf] ʻAbbās al-Ḥasanī.	   Baghdād : Maṭbaʻat al-Azhar, [cover 1969-1970-	  |v. ;|24 cm.	   Cover title: Sharḥ qānūn al-ʻuqūbāt.|   Includes index.|   Bibliography: v. 1, p. 370-380.|0  1. al-Qism al-ʻāmm -- 2. al-Qism al-khāṣṣ.	 0 Criminal law Iraq.	KMJ3800 .H34 1969	law				cornell_aco_0395
2878282	31924071260305	v.2 	1969	iq 	1  Ḥasanī, ʻAbbās.		10 Sharḥ qānūn al-ʻuqūbāt al-jadīd : majmūʻāt al-muḥāḍarāt allatī ulqiyat ʻalá ṭulāb al-Kullīyah al-ʻAskarīyah wa-Kullīyat Ḍubāt al-Iḥtiyāt wa-al-Shurṭah / [taʾlīf] ʻAbbās al-Ḥasanī.	   Baghdād : Maṭbaʻat al-Azhar, [cover 1969-1970-	  |v. ;|24 cm.	   Cover title: Sharḥ qānūn al-ʻuqūbāt.|   Includes index.|   Bibliography: v. 1, p. 370-380.|0  1. al-Qism al-ʻāmm -- 2. al-Qism al-khāṣṣ.	 0 Criminal law Iraq.	KMJ3800 .H34 1969	law				cornell_aco_0396
2883679	31924025051123	 	1968	iq 			13 al-Qawānīn al-khāṣṣah bi-al-nafṭ / [taʾlīf] Kāmil Sāmarrāʾī.	   Baghdād : al-Maktabah al-ahlīyah, 1968-1969.	  |6, 464 p.|25 cm.	   In Arabic.|   Cover title: Laws relating petroleum, containing petroleum agreements, concessions with administrative and regulating laws, by Kamil al-Samarrai.	 0 Petroleum law and legislation Iraq.	KMH3366 .A28 1968	law				cornell_aco_0390
2883747	31924025051453	 	1970	iq 	1  ʻĀnī, Muḥammad Shafīq.		10 Aḥkām al-aḥwāl al-shakhṣīyah fī al-ʻIrāq / [taʾlīf] Muḥammad Shafīq al-ʻĀnī.	   [al-Qāhirah] : Maʻhad al-Buḥūth wa-al-Dirāsāt al-ʻArabīyah, Qism al-Buḥūth wa-al-Dirāsāt al-Qānūnīyah al-Shariʻīyah, 1970.	  |276 p. ;|24 cm.	   Includes bibliographical references.	 0 Marriage law Iraq.| 0 Inheritance and succession Iraq.	KMJ541 .A94 1970	law				cornell_aco_0398
2884249	31924025054267	 	1953	ua 	1  Barsūm, Sulaymān Tādrus.		10 Ijrāʾāt al-ithbāt fī qānūn al-murafaʻāt / taʾlīf Sulaymān Tādrus Barsūm.	   al-Iskandarīyah : al-Dār al-Miṣrīyah lil-Ṭibāʻah wa-al-Nashr, 1953.	  |242 p. ;|24 cm.	   Bibliographical footnotes.	 0 Evidence (Law) Egypt.| 0 Civil procedure Egypt.| 0 Evidence Egypt.	KRM1771 .B28 1953	law				cornell_aco_0403
2884517	31924080467131	v.1 	1963	sy 	1  Khatīb, ʻAdnān 1915-		10 Mūjaz al-qānūn al-jazāʾī / taʾlīf ʻAdnān al-Khaṭīb.	   Dimashq : Maṭabʻat al-Jāmiʻah, 1963-	  |   v. ;|25 cm.	   Bibliographical footnotes.|0  Kitābat 1. al-Mubādīʻ al-ʻāmmah fī qānūn al-Maʻqūbāt.	 0 Criminal law Syria.	KMU379.5 .K45 1963	law				cornell_aco_0405
2884930	31924025057229	 	1970	iq 	1  al-Dhannūn, Hasan ʻAlī.		10 Uṣūl al-iltizām : sharḥ al-qānūn al-madanī / [taʾlīf] Ḥasan ʻAlī al-Dhannūn.	   Baghdād : Maṭabʻah al-Muʻārif, 1970.	  |343 p. ;|25 cm.	   Includes bibliographical references.|   Muḥāḍarāt ... ulqiyathā ʻalá ṭalibat qism al-qānūn fī Jāmiʻat Baghdād wa-al-Jāmiʻah al-Mustanṣarīyah.	 0 Obligations (Law) Iraq.	KMJ810 .D53 1970	law				cornell_aco_0402
2885161	31924025058946	 	1969	iq 			13 al-Aḥwāl al-shakhṣīyah wa-idārat amwāl al-qāṣirīn. Ashrafa ʻalá ṭabʻihi Kāmil al-Sāmarrāʾī.	   Baghdād, al-Maktabah al-Ahlīyah, 1969.	  |128 p.|22 cm.		 0 Persons (Law) Iraq.	KMJ511 .A28 1969	law				cornell_aco_0397
2885195	31924080467164	 	1970	iq 	1  Qaysī, ʻAbd al-Razzāq.		13 al-Ṣiyagh al-qānūnīyah li-rafʻ al-daʻwá al-tijārīyah [taʾlīf] ʻAbd al-Razzāq al-Qaysī.	   Baghdād, Maṭbaʻat al-Irshād, 1970.	  |448 p.|24 cm.	   "Ḍimnatuhu muqarrarāt Maḥākim al-Tamyīz."|   Bibliography: p.4.	 0 Civil procedure Iraq Forms.| 0 Commercial law Iraq Forms.	KMJ1707.4 .Q1 1970	law				cornell_aco_0399
2885303	31924025060355	 	1969	iq 	1  Iraq.		10 Qānūn alʻuqūbāt al-jadīd. Ashrafa ʻalá ṭabʻihi wa-ʻallaqa ʻalayhi Kāmil al-Sāmarrāʾī.	   Baghdād, Maṭbaʻat al-Azhar, 1969.	  |207 p.|24 cm.	   "Qānūn al-ʻuqūbāt raqm 111 li-sanat 1969": p. 8.	 0 Criminal law Iraq.	KMJ3794 1969	law				cornell_aco_0386
3285081	31924083866867	 	1950	ua 	1  Baʻlī, ʻAbd al-Raḥmān ibn ʻAbd Allāh, 1698 or 1699-1778 or 1779.		10 Kashf al-mukhaddarāt wa-al-riyāḍ al-muzhirāt : sharḥ Akhṣar al-mukhtaṣarāt fī fiqh Aḥmad ibn Ḥanbal al-Shaybānī / taʼlīf Zayn al-Dīn ʻAbd al-Raḥmān ibn ʻAbd Allāh ibn Aḥmad al-Baʻlī thumma al-Dimashqī.	   [Cairo] : al-Maṭbaʻah al-Salafīyah wa-Maktabatuhā, [195-?]	  |543 p. ;|24 cm.	   Commentary on Ibn Balabān's Akhṣar al-mukhtaṣarāt which is an abridgment of Ibn Balabān's own Kāfī al-mubtadāʼ ; text of the former work is included.	10 Ibn Balabān, Muḥammad ibn Badr al-Dīn, 1597 or 1598-1672 or 1673. Kāfī al-mubtadā'.|10 Ibn Balabān, Muḥammad ibn Badr al-Dīn, 1597 or 1598-1672 or 1673. Akhṣar al-mukhtaṣarāt.| 0 Islamic law.| 0 Hanbalites.	BP155 .I113	olin,anx				cornell_aco_0530
3334637	31924080467180	v.4 	1968	iq 	1  Ḥasanī, ʻAbbās.		13 al-Fiqh al-jināʾī fī qarārāt maḥākim al-tamyīz : al-madanīyah, al-ʻaskarīyah, amn al-dawlah.  La jurisprudence pénale des cours de cassation d'Iraq [taʾlīf] ʻAbbās al-Ḥasanī [wa] Kāmil al-Samarrāʾī.	   Baghdād, Maṭbaʻat al-Irshād [1968-69]	  |4 v.|24 cm.	0  mujallad 1. al-Qism al-ʻĀm--mujallad 2. Jarāʾim al-ʾiʻtidāʾ ʻalā al-ashkhās.--mujallad 3. Jarāʾim al-ʾiʻtidā, ʻalā al-amwāl--mujallad 4. al-Usūl al-jazāʾiyah.	 0 Criminal law Iraq Digests.	KMJ3796 .H34 1968	law				cornell_aco_0394
3334637	31924080467198	v.3 	1968	iq 	1  Ḥasanī, ʻAbbās.		13 al-Fiqh al-jināʾī fī qarārāt maḥākim al-tamyīz : al-madanīyah, al-ʻaskarīyah, amn al-dawlah.  La jurisprudence pénale des cours de cassation d'Iraq [taʾlīf] ʻAbbās al-Ḥasanī [wa] Kāmil al-Samarrāʾī.	   Baghdād, Maṭbaʻat al-Irshād [1968-69]	  |4 v.|24 cm.	0  mujallad 1. al-Qism al-ʻĀm--mujallad 2. Jarāʾim al-ʾiʻtidāʾ ʻalā al-ashkhās.--mujallad 3. Jarāʾim al-ʾiʻtidā, ʻalā al-amwāl--mujallad 4. al-Usūl al-jazāʾiyah.	 0 Criminal law Iraq Digests.	KMJ3796 .H34 1968	law				cornell_aco_0393
3334637	31924080467206	v.2 	1968	iq 	1  Ḥasanī, ʻAbbās.		13 al-Fiqh al-jināʾī fī qarārāt maḥākim al-tamyīz : al-madanīyah, al-ʻaskarīyah, amn al-dawlah.  La jurisprudence pénale des cours de cassation d'Iraq [taʾlīf] ʻAbbās al-Ḥasanī [wa] Kāmil al-Samarrāʾī.	   Baghdād, Maṭbaʻat al-Irshād [1968-69]	  |4 v.|24 cm.	0  mujallad 1. al-Qism al-ʻĀm--mujallad 2. Jarāʾim al-ʾiʻtidāʾ ʻalā al-ashkhās.--mujallad 3. Jarāʾim al-ʾiʻtidā, ʻalā al-amwāl--mujallad 4. al-Usūl al-jazāʾiyah.	 0 Criminal law Iraq Digests.	KMJ3796 .H34 1968	law				cornell_aco_0392
3334637	31924080467214	v.1 	1968	iq 	1  Ḥasanī, ʻAbbās.		13 al-Fiqh al-jināʾī fī qarārāt maḥākim al-tamyīz : al-madanīyah, al-ʻaskarīyah, amn al-dawlah.  La jurisprudence pénale des cours de cassation d'Iraq [taʾlīf] ʻAbbās al-Ḥasanī [wa] Kāmil al-Samarrāʾī.	   Baghdād, Maṭbaʻat al-Irshād [1968-69]	  |4 v.|24 cm.	0  mujallad 1. al-Qism al-ʻĀm--mujallad 2. Jarāʾim al-ʾiʻtidāʾ ʻalā al-ashkhās.--mujallad 3. Jarāʾim al-ʾiʻtidā, ʻalā al-amwāl--mujallad 4. al-Usūl al-jazāʾiyah.	 0 Criminal law Iraq Digests.	KMJ3796 .H34 1968	law				cornell_aco_0387
3447920	31924084664840	 	1925	ua 	1  Nāṣif, Malak Ḥifnī, 1886-1918.		13 al-Nisāʾiyāt : majmūʻat maqālāt nushirat fī al-jarīdah    fī mawḍūʻ al-marʾah al-Miṣrīyah  / bi-qalam Baḥithat al-Bādīyah ;    [wa-bihā muqaddimah bi-qalam Aḥmad Luṭfī al-Sayyid].	   [Cairo] : Multaqá al-Marʾah wa-al-Dhākirah, 1998.	  |2 v. in 1 ;|24 cm.	   Reprint. Originally published: Miṣr :  yuṭlab min al-Maktabah al-Tijārīyah al-Kubrá, [1925?]	 0 Women Egypt.	HQ1793 .N37 1998	olin,anx				cornell_aco_0420
3637593	31924027966013	 	1948	ua 	1  ʻAbbādī, ʻAbd al-Ḥamīd.		10 Ṣuwar min al-tārīkh al-Islāmī : al-ʻAṣr al-ʻArabī / taʾlīf ʻAbd al-Ḥamīd al-ʻAbbādī.	   al-Iskandarīyah : Maktabat al-Ādāb, 1948.	  |5, 217 p. :|ill. ;|23 cm.	   Includes bibliographical references.|   At head of title: al-Jamʻīyah al-Tārīkhīyah li-Khirījī Kuliyat al-Ādāb bi-Jāmiʻat Fārūq al-Awwal.|   Cover title: Figures dh́istoire Musulmane.	 0 Arabs History.	D199.3 .A12	olin,anx				cornell_aco_0548
3644615	31924028039638	 	1957	iq 	1  Ibn al-Ṣābūnī, Muḥammad ibn ʻAlī, 1207 or 1208-1281 or 1282.		10 Takmilat Ikmāl al-ikmāl fī al-ansāb wa-al-asmāʼ wa-al-alqāb   / ḥaqqaqahu wa-ʻallaqa ʻalayhi Muṣṭafá Jawād.	   [Baghdad] : Maṭbaʻat al-Majmaʻ al-ʻIlmī al-ʻIrāqī, 1957.	  |52, 474 p.:|facsims.		 0 Muslims Biography.| 0 Names, Personal Arabic.	D198.3 .I14 1957	olin,anx				cornell_aco_0549
3750414	31924028520579	 	1955	sy 	1  Ṣafadī, Khalīl ibn Aybak, approximately 1297-1363.		10 Umarāʼ Dimashq fī al-Islām : wa-huwa yataḍamman dhikr man waliyá imra Dimashq fī al-Islām aw dakhalahā min al-khulafāʼ murattabīn ʻalá ḥurūf al-muʻjam, wa-urjūzat "Tuḥfat dhawī al-albāb fī man ḥakima bi-Dimashq min al-khulafāʼ wa-al-mulūk wa-al-nuwwāb" / taʼlīf Ṣalāḥ al-Dīn al-Ṣafadī ; taḥqīq Ṣalāḥ al-Dīn al-Munajjid.	   Dimashq : [s.n.], 1955.	  |15, 221 p., [3] leaves of plates :|facsims. ;|25 cm.	   Includes bibliographical references and index.	 0 Damascus (Syria) Officials and employees Biography.| 0 Syria Kings and rulers.	DS94.97.A2 S12 1955	olin,anx				cornell_aco_0552
3752114	31924028537961	 	1960	sy 	1  Mubārak, Muḥammad.		13 al-Ummah wa-al-ʻawāmil al-mukawwinah lahā [taʾlīf] Muḥammad al-Mubārak.	   Dimashq, Dār al-Fikr [196-]	  |100 p.|24 cm.		 0 Panarabism.	DS63.7 .M94 1960	olin,anx				cornell_aco_0563
3752809	31924082477344	v.4 	1949	ua 	1  Mujāhid, Zakī Muḥammad.		13 al-Aʻlām al-Sharqīyah fī al-maʾah al-rābiʻah ʻasharah al-hijriyyah, min sanah 1301 ilā sanah 1365/sanah 1883 ilā sanah 1946. Taʾlīf Zakī Muḥammad Mujāhid.	   al-Qāhirah, 1949-63]	  |4 v.|24 cm.	   Vol. 1 has added t.p.: Biocraphies [sic] of famous men of the Orient in the XIVthe [c]entury hijri.|0  al-Juzʾ al-awwal: al-Mulūk wa-al-umarāʾ. al-Wuzarā wa-al-sufarā. Zumʻamāʾ al-ḥarakah al-qawmiyyah. --al-Juzʾ al-thānī: Aʻlam al-jaysh wa-al-baḥriyyah. ʻUlamāʾ  al-Islam. --al-Juzʾ al-thālith: al-Quḍāh wa-al-muḥāmūn. Ṭabaqāt al-sūfiyyah. Mashāhīr al-niḥal qhayʻ Islāmiyyah. --al-Juzʾ al-rābiʻ: Udabāʾ. al-Muʾarrikhun wa-al-raḥḥālah.	 0 Asia Biography.	DS32 .M95	olin,anx				cornell_aco_0437
3753225	31924028549453	 	1926	iq 	1  Aʻẓamī, ʻAlī Ẓarīf.		10 Mukhtaṣar taʾrīkh Baghdād.	   Baghdād, al-Maktabah al-ʻArabīyah, 1344/1926.	  |261 p.|23 cm.	   Cover title: Mukhtaṣar taʾrīkh Baghdād al-qadīm wa-al-ḥadīth, aw Baghdād fī 4000 sanah.	 0 Baghdad (Iraq) History.	DS51.B3 A99 1926	olin,anx				cornell_aco_0427
3759413	31924028590622	 	1951	ua 	1  ʻĀrif, ʻĀrif, 1892-1973.		10 Tārīkh al-Quds [taʾlīf] ʻĀrif Bāshā al-ʻĀrif.	   Miṣr, Dār al-Maʻārif [tārīkh al-muqaddimah: 1951]	  |318 p.|23 cm.	   Bibliography: p. [305]-314.	 0 Jerusalem History.	DS109.9 .A69	olin,anx				cornell_aco_0410
3760816	31924028605156	 	1939	ua 	1  ʻArshī, Ḥusayn ibn Aḥmad.		00 Kitāb bulūgh al-marām fī sharḥ misk al-khiṭām fī man tawallá malik al-Yaman min malik wa-imām, taʾlīf Ḥusayn ibn Aḥmad al-ʻArshī, wa-qad khatama ḥawādithahu fī sanat 1318 H. / 1900 M. ʾUniya bi-nashrihi Anastās Mārī al-Kirmilī, fa-awṣala ḥawādithahu ilá akhir shahr Rabīʻ al-awwal 1358 lil-Hijrah al-muwāfiq li-muntaṣaf Ayyār (Māyū) sanat 1939 lil-milād.	   al-Qāhirah, ṭubiʻa fī Maṭbaʻat al-Birtīrī, yubāʻu fī Maktabat Lūwīs Sarkīs, 1939.	  |4, 442 p.|25 cm.	   Added t.p.: Bulugh al-maram fi sharh misk al-khitam fi man tawalla mulk al-Yemen min melik wa-imam; ou, Le but atteint en étudiant le commentaire de la poésie historique des rois et imams de l'Yémen, par Hussein ibn Ahmed al Archiy, jusqu'à l'an 1318 de l'hégire (1900) Ouvrage complété jusqu'à la mi-juin 1939 et enrichi de notes lexicographiques, scientifiques et littéraires par le P. Anastase-Marie de St-Élie.|   Bibliography: p. 318-320.	 0 Yemen (Republic) History.	DS247.Y4 A78	olin,anx				cornell_aco_0408
3761021	31924028607251	 	1951	ae 	1  Laye, Yves.		13 Le port d'Alger; le passé, le présent, l'avenir.	   Alger, Chambre de commerce [1951]	  |393 p.|illus.|27 cm.		 0 Harbors Algeria Algiers.	Oversize DT299.A4 L42 +	olin,anx				cornell_aco_0543
3763233	31924091771570	v.3 	1955	ua 	1  Ḥasan, Ḥasan Ibrāhīm.		10 Tārīkh al-Islām al-siyāsī / taʼlīf Ḥasan Ibrāhīm Ḥasan.	   al-Qāhirah : Maktabah al-Tijāriyah al Kubrá, 1955-	  |v. :|ill., maps ;|27 cm.	   Includes bibliographical references.|1  juzʼ 1. Tarikh al-ʻArab qabla al-Islam. -- juzʻ 2. al-ʻAṣr al- ʻAbbāsī al-awwal, 132-232 H. -- juzʼ 3. al-ʻAṣr al-ʻAbbāsī al-thānī, 232-447 H.	 0 Islamic Empire History.| 0 Islamic civilization.	Oversize DS223 .H34 +	olin,anx				cornell_aco_0463
3763233	31924091771588	v.4 	1955	ua 	1  Ḥasan, Ḥasan Ibrāhīm.		10 Tārīkh al-Islām al-siyāsī / taʼlīf Ḥasan Ibrāhīm Ḥasan.	   al-Qāhirah : Maktabah al-Tijāriyah al Kubrá, 1955-	  |v. :|ill., maps ;|27 cm.	   Includes bibliographical references.|1  juzʼ 1. Tarikh al-ʻArab qabla al-Islam. -- juzʻ 2. al-ʻAṣr al- ʻAbbāsī al-awwal, 132-232 H. -- juzʼ 3. al-ʻAṣr al-ʻAbbāsī al-thānī, 232-447 H.	 0 Islamic Empire History.| 0 Islamic civilization.	Oversize DS223 .H34 +	olin,anx				cornell_aco_0462
3763940	31924028637274	 	1957	ae 	0  Idrīsī, approximately 1100-1166.	10 Nuzhat al-mushtāq fī ikhtirāq al-āfāq. Selections	10 Waṣf Ifrīqiyā al-Shamālīyah wa-al-Ṣaḥrāwīyah : maʼkhūdh min Kitāb Nuzhat al-mushtāq fī ikhtirāq al-āfāq / taʼlīf al-Sharīf al-Idrīsī (naḥwa 548 H = 1154 M) ; qad iʻtaná bi-taṣḥīḥihi wa-nashrihi Hinrī Bīrīs.	   al-Jazāʼir : La Maison des livres, 1957.	  |142, v p. ;|25 cm.	   Title on added t.p.: Description de l'Afrique septentrionale et saharienne.|   "Texte arabe extrait du 'Kitâb Nuzhat al-Muchtâq fî Ikhtirâq al-Afâq' d'après l'édition de Leyde [1866], par R. Dozy et J. de Goeje"--Added t.p.|   Includes indexes.	 0 Africa, North Description and travel.| 0 Sahara Description and travel.	DT163 .I21	olin,anx				cornell_aco_0491
3771658	31924088417153	v.1 	1950	le 	1  Ibn ʻIdhārī, al-Marrakushī.		13 al-Bayān al-mughrib fī akhbār al-Maghrib.	   Bayrūt, Maktabat Ṣādir [1950]	  |2 v.|21 cm.	   In Arabic characters.|0  v. 1. Akhbār al-Maghrib.--v. 2. Akhbār al-Andalus.	 0 Africa, North History 647-1517.| 0 Spain History 711-1516.	DT95.5 .I135	olin,anx				cornell_aco_0407
3771658	31924088417161	v.2 	1950	le 	1  Ibn ʻIdhārī, al-Marrakushī.		13 al-Bayān al-mughrib fī akhbār al-Maghrib.	   Bayrūt, Maktabat Ṣādir [1950]	  |2 v.|21 cm.	   In Arabic characters.|0  v. 1. Akhbār al-Maghrib.--v. 2. Akhbār al-Andalus.	 0 Africa, North History 647-1517.| 0 Spain History 711-1516.	DT95.5 .I135	olin,anx				cornell_aco_0406
